  In (0,2), the ground is expected to be light grey, but it is white.
  In (0,4), the ground is expected to be light grey, but it is white.
  In (0,6), the ground is expected to be white, but it is light grey.
  In (0,8), the ground is expected to be white, but it is light grey.
  In (0,9), the ground is expected to be light grey, but it is white.
  In (0,10), the ground is expected to be white, but it is light grey.
  In (0,11), the ground is expected to be light grey, but it is white.
  In (0,12), the ground is expected to be white, but it is light grey.
  In (0,14), the ground is expected to be white, but it is light grey.
  In (0,16), the ground is expected to be light grey, but it is white.
  In (0,17), the ground is expected to be white, but it is light grey.
  In (0,18), the ground is expected to be light grey, but it is white.
  In (0,19), the ground is expected to be white, but it is light grey.
  In (1,3), the ground is expected to be light grey, but it is white.
  In (1,7), the ground is expected to be white, but it is light grey.
  In (1,9), the ground is expected to be white, but it is light grey.
  In (1,10), the ground is expected to be light grey, but it is white.
  In (1,16), the ground is expected to be white, but it is light grey.
  In (1,17), the ground is expected to be light grey, but it is white.
  In (1,18), the ground is expected to be white, but it is light grey.
  In (1,20), the ground is expected to be white, but it is light grey.
  In (2,0), the ground is expected to be light grey, but it is white.
  In (2,7), the ground is expected to be light grey, but it is white.
  In (2,8), the ground is expected to be white, but it is light grey.
  In (2,10), the ground is expected to be white, but it is light grey.
  In (2,13), the ground is expected to be light grey, but it is white.
  In (2,14), the ground is expected to be light grey, but it is white.
  In (2,17), the ground is expected to be white, but it is light grey.
  In (2,19), the ground is expected to be white, but it is light grey.
  In (2,20), the ground is expected to be light grey, but it is white.
  In (3,1), the ground is expected to be light grey, but it is white.
  In (3,5), the ground is expected to be light grey, but it is white.
  In (3,7), the ground is expected to be white, but it is light grey.
  In (3,8), the ground is expected to be light grey, but it is white.
  In (3,9), the ground is expected to be white, but it is light grey.
  In (3,12), the ground is expected to be light grey, but it is white.
  In (3,15), the ground is expected to be light grey, but it is white.
  In (3,16), the ground is expected to be white, but it is light grey.
  In (3,18), the ground is expected to be white, but it is light grey.
  In (3,19), the ground is expected to be light grey, but it is white.
  In (3,20), the ground is expected to be white, but it is light grey.
  In (4,0), the ground is expected to be light grey, but it is white.
  In (4,7), the ground is expected to be light grey, but it is white.
